-0.0	0.962
-5.0	4.002
-10.0	4.075
-15.0	3.750
-20.0	3.565
-25.0	3.530
-30.0	3.559
-35.0	3.365
-40.0	3.542
-45.0	3.383
-50.0	3.379
-55.0	3.470
-60.0	3.290
-65.0	2.982
-70.0	3.153
-75.0	2.827
-80.0	2.319
-85.0	2.261
-90.0	2.614
-95.0	3.097
-100.0	3.167
-12000	3.167
2004-02-15 00:00:00	22	2
-0.0	3.818
-5.0	5.205
-10.0	4.714
-15.0	4.171
-20.0	3.812
-25.0	3.705
-30.0	3.797
-35.0	3.681
-40.0	3.824
-45.0	3.526
-50.0	3.276
-55.0	3.446
-60.0	3.138
-65.0	3.033
-70.0	3.059
-75.0	2.879
-80.0	2.755
-85.0	2.481
-90.0	2.566
-95.0	2.424
-100.0	2.202
-12000	2.202
2004-03-15 00:00:00	22	2
-0.0	2.843
-5.0	2.355
-10.0	2.657
-15.0	2.624
-20.0	2.611
-25.0	2.549
-30.0	3.264
-35.0	3.069
-40.0	3.297
-45.0	3.254
-50.0	3.245
-55.0	3.557
-60.0	3.517
-65.0	3.500
-70.0	3.729
-75.0	3.511
-80.0	2.897
-85.0	2.873
-90.0	2.925
-95.0	2.717
-100.0	2.748
-12000	2.748
2004-04-15 00:00:00	22	2
-0.0	4.921
-5.0	1.508
-10.0	1.610
-15.0	1.678
-20.0	2.214
-25.0	2.114
-30.0	2.464
-35.0	2.470
-40.0	2.225
-45.0	2.305
-50.0	2.275
-55.0	2.243
-60.0	2.023
-65.0	2.105
-70.0	2.361
-75.0	2.325
-80.0	2.392
-85.0	1.975
-90.0	2.792
-95.0	2.966
-100.0	2.681
-12000	2.681
2004-05-15 00:00:00	22	2
-0.0	2.091
-5.0	1.708
-10.0	1.773
-15.0	1.783
-20.0	1.834
-25.0	1.871
-30.0	1.908
-35.0	1.900
-40.0	1.856
-45.0	1.892
-50.0	1.955
-55.0	2.143
-60.0	2.011
-65.0	2.163
-70.0	2.785
-75.0	2.816
-80.0	2.199
-85.0	2.043
-90.0	2.088
-95.0	2.100
-100.0	1.948
-12000	1.948
2004-06-15 00:00:00	22	2
-0.0	1.133
-5.0	1.204
-10.0	1.131
-15.0	0.913
-20.0	1.335
-25.0	1.217
-30.0	1.376
-35.0	1.618
-40.0	1.668
-45.0	1.804
-50.0	1.870
-55.0	1.995
-60.0	2.076
-65.0	2.630
-70.0	2.534
-75.0	2.816
-80.0	2.673
-85.0	2.565
-90.0	2.246
-95.0	2.474
-100.0	2.048
-12000	2.048
2004-07-15 00:00:00	22	2
-0.0	0.964
-5.0	0.661
-10.0	0.745
-15.0	1.001
-20.0	1.313
-25.0	1.880
-30.0	2.509
-35.0	2.760
-40.0	2.933
-45.0	3.021
-50.0	2.898
-55.0	3.102
-60.0	3.272
-65.0	3.310
-70.0	3.496
-75.0	3.160
-80.0	3.210
-85.0	2.959
-90.0	3.585
-95.0	3.844
-100.0	4.168
-12000	4.168
2004-08-15 00:00:00	22	2
-0.0	0.809
-5.0	0.806
-10.0	0.834
-15.0	0.892
-20.0	1.171
-25.0	1.495
-30.0	1.697
-35.0	1.811
-40.0	1.881
-45.0	1.910
-50.0	1.906
-55.0	1.958
-60.0	1.907
-65.0	1.893
-70.0	1.979
-75.0	1.890
-80.0	1.954
-85.0	1.604
-90.0	2.430
-95.0	2.987
-100.0	3.380
-12000	3.380
2004-09-15 00:00:00	22	2
-0.0	1.406
-5.0	1.859
-10.0	1.931
-15.0	2.007
-20.0	2.111
-25.0	1.780
-30.0	2.030
-35.0	2.121
-40.0	2.095
-45.0	2.141
-50.0	2.273
-55.0	3.181
-60.0	3.335
-65.0	3.418
-70.0	3.819
-75.0	3.860
-80.0	3.689
-85.0	3.799
-90.0	4.164
-95.0	4.424
-100.0	4.811
-12000	4.811
2004-10-15 00:00:00	22	2
-0.0	2.287
-5.0	1.361
-10.0	1.750
-15.0	1.822
-20.0	1.873
-25.0	1.814
-30.0	1.877
-35.0	1.991
-40.0	2.142
-45.0	2.805
-50.0	2.725
-55.0	2.119
-60.0	2.362
-65.0	2.624
-70.0	2.858
-75.0	2.736
-80.0	2.512
-85.0	2.343
-90.0	2.529
-95.0	2.386
-100.0	2.416
-12000	2.416
2004-11-15 00:00:00	22	2
-0.0	3.093
-5.0	2.948
-10.0	2.879
-15.0	2.869
-20.0	2.858
-25.0	2.848
-30.0	2.861
-35.0	2.809
-40.0	2.765
-45.0	2.793
-50.0	2.735
-55.0	2.689
-60.0	2.759
-65.0	2.477
-70.0	2.147
-75.0	2.138
-80.0	2.084
-85.0	2.015
-90.0	2.007
-95.0	2.008
-100.0	2.055
-12000	2.055
2004-12-15 00:00:00	22	2
-0.0	3.521
-5.0	1.688
-10.0	1.705
-15.0	1.710
-20.0	1.710
-25.0	1.722
-30.0	1.863
-35.0	1.913
-40.0	1.875
-45.0	1.886
-50.0	1.912
-55.0	1.912
-60.0	1.949
-65.0	2.025
-70.0	1.027
-75.0	0.807
-80.0	0.644
-85.0	0.522
-90.0	0.722
-95.0	0.741
-100.0	0.888
-12000	0.888
2005-01-15 00:00:00	22	2
-0.0	0.962
-5.0	4.002
-10.0	4.075
-15.0	3.750
-20.0	3.565
-25.0	3.530
-30.0	3.559
-35.0	3.365
-40.0	3.542
-45.0	3.383
-50.0	3.379
-55.0	3.470
-60.0	3.290
-65.0	2.982
-70.0	3.153
-75.0	2.827
-80.0	2.319
-85.0	2.261
-90.0	2.614
-95.0	3.097
-100.0	3.167
-12000	3.167
2005-02-15 00:00:00	22	2
-0.0	3.818
-5.0	5.205
-10.0	4.714
-15.0	4.171
-20.0	3.812
-25.0	3.705
-30.0	3.797
-35.0	3.681
-40.0	3.824
-45.0	3.526
-50.0	3.276
-55.0	3.446
-60.0	3.138
-65.0	3.033
-70.0	3.059
-75.0	2.879
-80.0	2.755
-85.0	2.481
-90.0	2.566
-95.0	2.424
-100.0	2.202
-12000	2.202
2005-03-15 00:00:00	22	2
-0.0	2.843
-5.0	2.355
-10.0	2.657
-15.0	2.624
-20.0	2.611
-25.0	2.549
-30.0	3.264
-35.0	3.069
-40.0	3.297
-45.0	3.254
-50.0	3.245
-55.0	3.557
-60.0	3.517
-65.0	3.500
-70.0	3.729
-75.0	3.511
-80.0	2.897
-85.0	2.873
-90.0	2.925
-95.0	2.717
-100.0	2.748
-12000	2.748
2005-04-15 00:00:00	22	2
-0.0	4.921
-5.0	1.508
-10.0	1.610
-15.0	1.678
-20.0	2.214
-25.0	2.114
-30.0	2.464
-35.0	2.470
-40.0	2.225
-45.0	2.305
-50.0	2.275
-55.0	2.243
-60.0	2.023
-65.0	2.105
-70.0	2.361
-75.0	2.325
-80.0	2.392
-85.0	1.975
-90.0	2.792
-95.0	2.966
-100.0	2.681
-12000	2.681
2005-05-15 00:00:00	22	2
-0.0	2.091
-5.0	1.708
-10.0	1.773
-15.0	1.783
-20.0	1.834
-25.0	1.871
-30.0	1.908
-35.0	1.900
-40.0	1.856
-45.0	1.892
-50.0	1.955
-55.0	2.143
-60.0	2.011
-65.0	2.163
-70.0	2.785
-75.0	2.816
-80.0	2.199
-85.0	2.043
-90.0	2.088
-95.0	2.100
-100.0	1.948
-12000	1.948
2005-06-15 00:00:00	22	2
-0.0	1.133
-5.0	1.204
-10.0	1.131
-15.0	0.913
-20.0	1.335
-25.0	1.217
-30.0	1.376
-35.0	1.618
-40.0	1.668
-45.0	1.804
-50.0	1.870
-55.0	1.995
-60.0	2.076
-65.0	2.630
-70.0	2.534
-75.0	2.816
-80.0	2.673
-85.0	2.565
-90.0	2.246
-95.0	2.474
-100.0	2.048
-12000	2.048
2005-07-15 00:00:00	22	2
-0.0	0.964
-5.0	0.661
-10.0	0.745
-15.0	1.001
-20.0	1.313
-25.0	1.880
-30.0	2.509
-35.0	2.760
-40.0	2.933
-45.0	3.021
-50.0	2.898
-55.0	3.102
-60.0	3.272
-65.0	3.310
-70.0	3.496
-75.0	3.160
-80.0	3.210
-85.0	2.959
-90.0	3.585
-95.0	3.844
-100.0	4.168
-12000	4.168
2005-08-15 00:00:00	22	2
-0.0	0.809
-5.0	0.806
-10.0	0.834
-15.0	0.892
-20.0	1.171
-25.0	1.495
-30.0	1.697
-35.0	1.811
-40.0	1.881
-45.0	1.910
-50.0	1.906
-55.0	1.958
-60.0	1.907
-65.0	1.893
-70.0	1.979
-75.0	1.890
-80.0	1.954
-85.0	1.604
-90.0	2.430
-95.0	2.987
-100.0	3.380
-12000	3.380
2005-09-15 00:00:00	22	2
-0.0	1.406
-5.0	1.859
-10.0	1.931
-15.0	2.007
-20.0	2.111
-25.0	1.780
-30.0	2.030
-35.0	2.121
-40.0	2.095
-45.0	2.141
-50.0	2.273
-55.0	3.181
-60.0	3.335
-65.0	3.418
-70.0	3.819
-75.0	3.860
-80.0	3.689
-85.0	3.799
-90.0	4.164
-95.0	4.424
-100.0	4.811
-12000	4.811
2005-10-15 00:00:00	22	2
-0.0	2.287
-5.0	1.361
-10.0	1.750
-15.0	1.822
-20.0	1.873
-25.0	1.814
-30.0	1.877
-35.0	1.991
-40.0	2.142
-45.0	2.805
-50.0	2.725
-55.0	2.119
-60.0	2.362
-65.0	2.624
-70.0	2.858
-75.0	2.736
-80.0	2.512
-85.0	2.343
-90.0	2.529
-95.0	2.386
-100.0	2.416
-12000	2.416
2005-11-15 00:00:00	22	2
-0.0	3.093
-5.0	2.948
-10.0	2.879
-15.0	2.869
-20.0	2.858
-25.0	2.848
-30.0	2.861
-35.0	2.809
-40.0	2.765
-45.0	2.793
-50.0	2.735
-55.0	2.689
-60.0	2.759
-65.0	2.477
-70.0	2.147
-75.0	2.138
-80.0	2.084
-85.0	2.015
-90.0	2.007
-95.0	2.008
-100.0	2.055
-12000	2.055
2005-12-15 00:00:00	22	2
-0.0	3.521
-5.0	1.688
-10.0	1.705
-15.0	1.710
-20.0	1.710
-25.0	1.722
-30.0	1.863
-35.0	1.913
-40.0	1.875
-45.0	1.886
-50.0	1.912
-55.0	1.912
-60.0	1.949
-65.0	2.025
-70.0	1.027
-75.0	0.807
-80.0	0.644
-85.0	0.522
-90.0	0.722
-95.0	0.741
-100.0	0.888
-12000	0.888
2006-01-15 00:00:00	22	2
-0.0	0.962
-5.0	4.002
-10.0	4.075
-15.0	3.750
-20.0	3.565
-25.0	3.530
-30.0	3.559
-35.0	3.365
-40.0	3.542
-45.0	3.383
-50.0	3.379
-55.0	3.470
-60.0	3.290
-65.0	2.982
-70.0	3.153
-75.0	2.827
-80.0	2.319
-85.0	2.261
-90.0	2.614
