-10.0	4.744
-15.0	4.539
-20.0	4.062
-25.0	4.044
-30.0	3.459
-35.0	3.289
-40.0	1.617
-45.0	1.277
-12000	1.277
2005-01-15 00:00:00	11	2
-0.0	8.226
-5.0	7.371
-10.0	7.216
-15.0	6.620
-20.0	6.346
-25.0	6.145
-30.0	5.891
-35.0	5.569
-40.0	4.693
-45.0	3.556
-12000	3.556
2005-02-15 00:00:00	11	2
-0.0	9.257
-5.0	7.757
-10.0	7.496
-15.0	7.061
-20.0	6.613
-25.0	6.423
-30.0	6.281
-35.0	5.953
-40.0	6.107
-45.0	4.143
-12000	4.143
2005-03-15 00:00:00	11	2
-0.0	9.323
-5.0	7.607
-10.0	7.263
-15.0	6.840
-20.0	6.310
-25.0	6.047
-30.0	5.631
-35.0	5.046
-40.0	4.063
-45.0	3.206
-12000	3.206
2005-04-15 00:00:00	11	2
-0.0	6.845
-5.0	5.012
-10.0	4.851
-15.0	4.459
-20.0	4.280
-25.0	3.936
-30.0	3.693
-35.0	4.148
-40.0	4.959
-45.0	2.713
-12000	2.713
2005-05-15 00:00:00	11	2
-0.0	3.253
-5.0	2.103
-10.0	1.803
-15.0	1.578
-20.0	1.674
-25.0	1.505
-30.0	1.402
-35.0	1.613
-40.0	1.855
-45.0	0.077
-12000	0.077
2005-06-15 00:00:00	11	2
-0.0	1.560
-5.0	0.739
-10.0	0.656
-15.0	0.666
-20.0	0.793
-25.0	0.730
-30.0	0.847
-35.0	0.876
-40.0	0.981
-45.0	0.566
-12000	0.566
2005-07-15 00:00:00	11	2
-0.0	1.199
-5.0	0.643
-10.0	0.602
-15.0	0.548
-20.0	0.662
-25.0	0.761
-30.0	0.919
-35.0	0.910
-40.0	0.566
-45.0	0.466
-12000	0.466
2005-08-15 00:00:00	11	2
-0.0	0.659
-5.0	0.218
-10.0	0.211
-15.0	0.216
-20.0	0.226
-25.0	0.233
-30.0	0.280
-35.0	0.373
-40.0	0.410
-45.0	0.093
-12000	0.093
2005-09-15 00:00:00	11	2
-0.0	1.090
-5.0	0.608
-10.0	0.579
-15.0	0.542
-20.0	0.547
-25.0	0.579
-30.0	0.593
-35.0	0.605
-40.0	0.583
-45.0	0.869
-12000	0.869
2005-10-15 00:00:00	11	2
-0.0	1.752
-5.0	1.416
-10.0	1.306
-15.0	1.212
-20.0	1.088
-25.0	0.851
-30.0	1.014
-35.0	1.207
-40.0	1.110
-45.0	0.568
-12000	0.568
2005-11-15 00:00:00	11	2
-0.0	3.675
-5.0	2.701
-10.0	2.635
-15.0	2.386
-20.0	2.114
-25.0	1.982
-30.0	1.843
-35.0	1.875
-40.0	1.315
-45.0	0.818
-12000	0.818
2005-12-15 00:00:00	11	2
-0.0	5.701
-5.0	4.781
-10.0	4.744
-15.0	4.539
-20.0	4.062
-25.0	4.044
-30.0	3.459
-35.0	3.289
-40.0	1.617
-45.0	1.277
-12000	1.277
2006-01-15 00:00:00	11	2
-0.0	8.226
-5.0	7.371
-10.0	7.216
-15.0	6.620
-20.0	6.346
-25.0	6.145
-30.0	5.891
-35.0	5.569
-40.0	4.693
-45.0	3.556
-12000	3.556
2006-02-15 00:00:00	11	2
-0.0	9.257
-5.0	7.757
-10.0	7.496
-15.0	7.061
-20.0	6.613
-25.0	6.423
-30.0	6.281
-35.0	5.953
-40.0	6.107
-45.0	4.143
-12000	4.143
2006-03-15 00:00:00	11	2
-0.0	9.323
-5.0	7.607
-10.0	7.263
-15.0	6.840
-20.0	6.310
-25.0	6.047
-30.0	5.631
-35.0	5.046
-40.0	4.063
-45.0	3.206
-12000	3.206
2006-04-15 00:00:00	11	2
-0.0	6.845
-5.0	5.012
-10.0	4.851
-15.0	4.459
-20.0	4.280
-25.0	3.936
-30.0	3.693
-35.0	4.148
-40.0	4.959
-45.0	2.713
-12000	2.713
2006-05-15 00:00:00	11	2
-0.0	3.253
-5.0	2.103
-10.0	1.803
-15.0	1.578
-20.0	1.674
-25.0	1.505
-30.0	1.402
-35.0	1.613
-40.0	1.855
-45.0	0.077
-12000	0.077
2006-06-15 00:00:00	11	2
-0.0	1.560
-5.0	0.739
-10.0	0.656
-15.0	0.666
-20.0	0.793
-25.0	0.730
-30.0	0.847
-35.0	0.876
-40.0	0.981
-45.0	0.566
-12000	0.566
2006-07-15 00:00:00	11	2
-0.0	1.199
-5.0	0.643
-10.0	0.602
-15.0	0.548
-20.0	0.662
-25.0	0.761
-30.0	0.919
-35.0	0.910
-40.0	0.566
-45.0	0.466
-12000	0.466
2006-08-15 00:00:00	11	2
-0.0	0.659
-5.0	0.218
-10.0	0.211
-15.0	0.216
-20.0	0.226
-25.0	0.233
-30.0	0.280
-35.0	0.373
-40.0	0.410
-45.0	0.093
-12000	0.093
2006-09-15 00:00:00	11	2
-0.0	1.090
-5.0	0.608
-10.0	0.579
-15.0	0.542
-20.0	0.547
-25.0	0.579
-30.0	0.593
-35.0	0.605
-40.0	0.583
-45.0	0.869
-12000	0.869
2006-10-15 00:00:00	11	2
-0.0	1.752
-5.0	1.416
-10.0	1.306
-15.0	1.212
-20.0	1.088
-25.0	0.851
-30.0	1.014
-35.0	1.207
-40.0	1.110
-45.0	0.568
-12000	0.568
2006-11-15 00:00:00	11	2
-0.0	3.675
-5.0	2.701
-10.0	2.635
-15.0	2.386
-20.0	2.114
-25.0	1.982
-30.0	1.843
-35.0	1.875
-40.0	1.315
-45.0	0.818
-12000	0.818
2006-12-15 00:00:00	11	2
-0.0	5.701
-5.0	4.781
-10.0	4.744
-15.0	4.539
-20.0	4.062
-25.0	4.044
-30.0	3.459
-35.0	3.289
-40.0	1.617
-45.0	1.277
-12000	1.277
2007-01-15 00:00:00	11	2
-0.0	8.226
-5.0	7.371
-10.0	7.216
-15.0	6.620
-20.0	6.346
-25.0	6.145
-30.0	5.891
-35.0	5.569
-40.0	4.693
-45.0	3.556
-12000	3.556
2007-02-15 00:00:00	11	2
-0.0	9.257
-5.0	7.757
-10.0	7.496
-15.0	7.061
-20.0	6.613
-25.0	6.423
-30.0	6.281
-35.0	5.953
-40.0	6.107
-45.0	4.143
-12000	4.143
2007-03-15 00:00:00	11	2
-0.0	9.323
-5.0	7.607
-10.0	7.263
-15.0	6.840
-20.0	6.310
-25.0	6.047
-30.0	5.631
-35.0	5.046
-40.0	4.063
-45.0	3.206
-12000	3.206
2007-04-15 00:00:00	11	2
-0.0	6.845
-5.0	5.012
-10.0	4.851
-15.0	4.459
-20.0	4.280
-25.0	3.936
-30.0	3.693
-35.0	4.148
-40.0	4.959
-45.0	2.713
-12000	2.713
2007-05-15 00:00:00	11	2
-0.0	3.253
-5.0	2.103
-10.0	1.803
-15.0	1.578
-20.0	1.674
-25.0	1.505
-30.0	1.402
-35.0	1.613
-40.0	1.855
-45.0	0.077
-12000	0.077
2007-06-15 00:00:00	11	2
-0.0	1.560
-5.0	0.739
-10.0	0.656
-15.0	0.666
-20.0	0.793
-25.0	0.730
-30.0	0.847
-35.0	0.876
-40.0	0.981
-45.0	0.566
-12000	0.566
2007-07-15 00:00:00	11	2
-0.0	1.199
-5.0	0.643
-10.0	0.602
-15.0	0.548
-20.0	0.662
-25.0	0.761
-30.0	0.919
-35.0	0.910
-40.0	0.566
-45.0	0.466
-12000	0.466
2007-08-15 00:00:00	11	2
-0.0	0.659
-5.0	0.218
-10.0	0.211
-15.0	0.216
-20.0	0.226
-25.0	0.233
-30.0	0.280
-35.0	0.373
-40.0	0.410
-45.0	0.093
-12000	0.093
2007-09-15 00:00:00	11	2
-0.0	1.090
-5.0	0.608
-10.0	0.579
-15.0	0.542
-20.0	0.547
-25.0	0.579
-30.0	0.593
-35.0	0.605
-40.0	0.583
-45.0	0.869
-12000	0.869
2007-10-15 00:00:00	11	2
-0.0	1.752
-5.0	1.416
-10.0	1.306
-15.0	1.212
-20.0	1.088
-25.0	0.851
-30.0	1.014
-35.0	1.207
-40.0	1.110
-45.0	0.568
-12000	0.568
2007-11-15 00:00:00	11	2
-0.0	3.675
-5.0	2.701
-10.0	2.635
-15.0	2.386
-20.0	2.114
-25.0	1.982
-30.0	1.843
-35.0	1.875
-40.0	1.315
-45.0	0.818
-12000	0.818
2007-12-15 00:00:00	11	2
-0.0	5.701
-5.0	4.781
-10.0	4.744
-15.0	4.539
-20.0	4.062
-25.0	4.044
-30.0	3.459
-35.0	3.289
-40.0	1.617
-45.0	1.277
-12000	1.277
2008-01-15 00:00:00	11	2
-0.0	8.226
-5.0	7.371
-10.0	7.216
-15.0	6.620
-20.0	6.346
-25.0	6.145
-30.0	5.891
-35.0	5.569
-40.0	4.693
-45.0	3.556
-12000	3.556
2008-02-15 00:00:00	11	2
-0.0	9.257
-5.0	7.757
-10.0	7.496
-15.0	7.061
-20.0	6.613
-25.0	6.423
-30.0	6.281
-35.0	5.953
-40.0	6.107
-45.0	4.143
-12000	4.143
2008-03-15 00:00:00	11	2
-0.0	9.323
-5.0	7.607
-10.0	7.263
-15.0	6.840
-20.0	6.310
-25.0	6.047
-30.0	5.631
-35.0	5.046
-40.0	4.063
-45.0	3.206
-12000	3.206
2008-04-15 00:00:00	11	2
-0.0	6.845
-5.0	5.012
-10.0	4.851
-15.0	4.459
-20.0	4.280
-25.0	3.936
-30.0	3.693
-35.0	4.148
-40.0	4.959
-45.0	2.713
-12000	2.713
2008-05-15 00:00:00	11	2
-0.0	3.253
-5.0	2.103
-10.0	1.803
-15.0	1.578
-20.0	1.674
-25.0	1.505
-30.0	1.402
-35.0	1.613
-40.0	1.855
-45.0	0.077
-12000	0.077
2008-06-15 00:00:00	11	2
-0.0	1.560
-5.0	0.739
-10.0	0.656
-15.0	0.666
-20.0	0.793
-25.0	0.730
-30.0	0.847
-35.0	0.876
-40.0	0.981
-45.0	0.566
-12000	0.566
2008-07-15 00:00:00	11	2
-0.0	1.199
-5.0	0.643
-10.0	0.602
-15.0	0.548
-20.0	0.662
-25.0	0.761
-30.0	0.919
-35.0	0.910
-40.0	0.566
-45.0	0.466
-12000	0.466
2008-08-15 00:00:00	11	2
-0.0	0.659
-5.0	0.218
-10.0	0.211
-15.0	0.216
-20.0	0.226
-25.0	0.233
-30.0	0.280
-35.0	0.373
-40.0	0.410
-45.0	0.093
-12000	0.093
2008-09-15 00:00:00	11	2
-0.0	1.090
-5.0	0.608
-10.0	0.579
-15.0	0.542
-20.0	0.547
-25.0	0.579
-30.0	0.593
-35.0	0.605
-40.0	0.583
-45.0	0.869
-12000	0.869
2008-10-15 00:00:00	11	2
-0.0	1.752
-5.0	1.416
-10.0	1.306
-15.0	1.212
-20.0	1.088
-25.0	0.851
-30.0	1.014
-35.0	1.207
-40.0	1.110
-45.0	0.568
-12000	0.568
2008-11-15 00:00:00	11	2
-0.0	3.675
-5.0	2.701
-10.0	2.635
-15.0	2.386
-20.0	2.114
-25.0	1.982
-30.0	1.843
-35.0	1.875
-40.0	1.315
-45.0	0.818
-12000	0.818
2008-12-15 00:00:00	11	2
-0.0	5.701
-5.0	4.781
-10.0	4.744
-15.0	4.539
-20.0	4.062
-25.0	4.044
-30.0	3.459
-35.0	3.289
-40.0	1.617
-45.0	1.277
-12000	1.277
2009-01-15 00:00:00	11	2
-0.0	8.226
-5.0	7.371
-10.0	7.216
-15.0	6.620
-20.0	6.346
-25.0	6.145
-30.0	5.891
-35.0	5.569
-40.0	4.693
-45.0	3.556
-12000	3.556
2009-02-15 00:00:00	11	2
-0.0	9.257
-5.0	7.757
-10.0	7.496
-15.0	7.061
-20.0	6.613
-25.0	6.423
-30.0	6.281
-35.0	5.953
-40.0	6.107
-45.0	4.143
-12000	4.143
2009-03-15 00:00:00	11	2
-0.0	9.323
-5.0	7.607
-10.0	7.263
-15.0	6.840
-20.0	6.310
-25.0	6.047
-30.0	5.631
-35.0	5.046
-40.0	4.063
-45.0	3.206
-12000	3.206
2009-04-15 00:00:00	11	2
-0.0	6.845
-5.0	5.012
-10.0	4.851
-15.0	4.459
-20.0	4.280
-25.0	3.936
-30.0	3.693
-35.0	4.148
-40.0	4.959
-45.0	2.713
-12000	2.713
2009-05-15 00:00:00	11	2
-0.0	3.253
-5.0	2.103
-10.0	1.803
-15.0	1.578
-20.0	1.674
-25.0	1.505
-30.0	1.402
-35.0	1.613
-40.0	1.855
-45.0	0.077
-12000	0.077
2009-06-15 00:00:00	11	2
-0.0	1.560
-5.0	0.739
-10.0	0.656
-15.0	0.666
-20.0	0.793
-25.0	0.730
-30.0	0.847
-35.0	0.876
-40.0	0.981
-45.0	0.566
-12000	0.566
2009-07-15 00:00:00	11	2
-0.0	1.199
-5.0	0.643
-10.0	0.602
-15.0	0.548
-20.0	0.662
-25.0	0.761
-30.0	0.919
-35.0	0.910
-40.0	0.566
-45.0	0.466
-12000	0.466
2009-08-15 00:00:00	11	2
-0.0	0.659
-5.0	0.218
-10.0	0.211
-15.0	0.216
-20.0	0.226
-25.0	0.233
-30.0	0.280
-35.0	0.373
-40.0	0.410
-45.0	0.093
-12000	0.093
2009-09-15 00:00:00	11	2
-0.0	1.090
-5.0	0.608
-10.0	0.579
-15.0	0.542
-20.0	0.547
-25.0	0.579
-30.0	0.593
-35.0	0.605
-40.0	0.583
-45.0	0.869
-12000	0.869
2009-10-15 00:00:00	11	2
-0.0	1.752
-5.0	1.416
-10.0	1.306
-15.0	1.212
-20.0	1.088
-25.0	0.851
-30.0	1.014
-35.0	1.207
-40.0	1.110
-45.0	0.568
-12000	0.568
2009-11-15 00:00:00	11	2
-0.0	3.675
-5.0	2.701
-10.0	2.635
-15.0	2.386
-20.0	2.114
-25.0	1.982
-30.0	1.843
-35.0	1.875
-40.0	1.315
-45.0	0.818
-12000	0.818
2009-12-15 00:00:00	11	2
-0.0	5.701
-5.0	4.781
-10.0	4.744
-15.0	4.539
-20.0	4.062
-25.0	4.044
-30.0	3.459
-35.0	3.289
-40.0	1.617
-45.0	1.277
-12000	1.277
2010-01-15 00:00:00	11	2
-0.0	8.226
-5.0	7.371
-10.0	7.216
-15.0	6.620
-20.0	6.346
-25.0	6.145
-30.0	5.891
-35.0	5.569
-40.0	4.693
-45.0	3.556
-12000	3.556
2010-02-15 00:00:00	11	2
-0.0	9.257
-5.0	7.757
-10.0	7.496
-15.0	7.061
-20.0	6.613
-25.0	6.423
-30.0	6.281
-35.0	5.953
-40.0	6.107
-45.0	4.143
-12000	4.143
2010-03-15 00:00:00	11	2
-0.0	9.323
-5.0	7.607
-10.0	7.263
-15.0	6.840
-20.0	6.310
-25.0	6.047
-30.0	5.631
-35.0	5.046
-40.0	4.063
-45.0	3.206
-12000	3.206
2010-04-15 00:00:00	11	2
-0.0	6.845
-5.0	5.012
-10.0	4.851
-15.0	4.459
-20.0	4.280
-25.0	3.936
-30.0	3.693
-35.0	4.148
-40.0	4.959
-45.0	2.713
-12000	2.713
2010-05-15 00:00:00	11	2
-0.0	3.253
-5.0	2.103
-10.0	1.803
-15.0	1.578
-20.0	1.674
-25.0	1.505
-30.0	1.402
-35.0	1.613
-40.0	1.855
-45.0	0.077
-12000	0.077
2010-06-15 00:00:00	11	2
-0.0	1.560
-5.0	0.739
-10.0	0.656
-15.0	0.666
-20.0	0.793
-25.0	0.730
-30.0	0.847
-35.0	0.876
-40.0	0.981
-45.0	0.566
-12000	0.566
2010-07-15 00:00:00	11	2
-0.0	1.199
-5.0	0.643
-10.0	0.602
-15.0	0.548
-20.0	0.662
-25.0	0.761
-30.0	0.919
-35.0	0.910
-40.0	0.566
-45.0	0.466
-12000	0.466
2010-08-15 00:00:00	11	2
-0.0	0.659
-5.0	0.218
-10.0	0.211
-15.0	0.216
-20.0	0.226
-25.0	0.233
-30.0	0.280
-35.0	0.373
-40.0	0.410
-45.0	0.093
-12000	0.093
2010-09-15 00:00:00	11	2
-0.0	1.090
-5.0	0.608
-10.0	0.579
-15.0	0.542
-20.0	0.547
-25.0	0.579
-30.0	0.593
-35.0	0.605
-40.0	0.583
-45.0	0.869
-12000	0.869
2010-10-15 00:00:00	11	2
-0.0	1.752
-5.0	1.416
-10.0	1.306
-15.0	1.212
-20.0	1.088
-25.0	0.851
-30.0	1.014
-35.0	1.207
-40.0	1.110
-45.0	0.568
-12000	0.568
2010-11-15 00:00:00	11	2
-0.0	3.675
-5.0	2.701
-10.0	2.635
-15.0	2.386
-20.0	2.114
-25.0	1.982
-30.0	1.843
-35.0	1.875
-40.0	1.315
-45.0	0.818
-12000	0.818
2010-12-15 00:00:00	11	2
-0.0	5.701
-5.0	4.781
-10.0	4.744
-15.0	4.539
-20.0	4.062
-25.0	4.044
-30.0	3.459
-35.0	3.289
-40.0	1.617
-45.0	1.277
-12000	1.277
2011-01-15 00:00:00	11	2
-0.0	8.226
-5.0	7.371
-10.0	7.216
-15.0	6.620
-20.0	6.346
-25.0	6.145
-30.0	5.891
-35.0	5.569
-40.0	4.693
-45.0	3.556
-12000	3.556
2011-02-15 00:00:00	11	2
-0.0	9.257
-5.0	7.757
-10.0	7.496
-15.0	7.061
-20.0	6.613
-25.0	6.423
-30.0	6.281
-35.0	5.953
-40.0	6.107
-45.0	4.143
-12000	4.143
2011-03-15 00:00:00	11	2
-0.0	9.323
-5.0	7.607
-10.0	7.263
-15.0	6.840
-20.0	6.310
-25.0	6.047
-30.0	5.631
-35.0	5.046
-40.0	4.063
-45.0	3.206
-12000	3.206
2011-04-15 00:00:00	11	2
-0.0	6.845
-5.0	5.012
-10.0	4.851
-15.0	4.459
-20.0	4.280
-25.0	3.936
-30.0	3.693
-35.0	4.148
-40.0	4.959
-45.0	2.713
-12000	2.713
2011-05-15 00:00:00	11	2
-0.0	3.253
-5.0	2.103
-10.0	1.803
-15.0	1.578
-20.0	1.674
-25.0	1.505
-30.0	1.402
-35.0	1.613
-40.0	1.855
-45.0	0.077
-12000	0.077
2011-06-15 00:00:00	11	2
-0.0	1.560
-5.0	0.739
-10.0	0.656
-15.0	0.666
-20.0	0.793
-25.0	0.730
-30.0	0.847
-35.0	0.876
-40.0	0.981
-45.0	0.566
-12000	0.566
2011-07-15 00:00:00	11	2
-0.0	1.199
-5.0	0.643
-10.0	0.602
-15.0	0.548
-20.0	0.662
-25.0	0.761
-30.0	0.919
-35.0	0.910
-40.0	0.566
-45.0	0.466
-12000	0.466
2011-08-15 00:00:00	11	2
-0.0	0.659
-5.0	0.218
-10.0	0.211
-15.0	0.216
-20.0	0.226
-25.0	0.233
-30.0	0.280
-35.0	0.373
-40.0	0.410
-45.0	0.093
-12000	0.093
2011-09-15 00:00:00	11	2
-0.0	1.090
-5.0	0.608
-10.0	0.579
-15.0	0.542
-20.0	0.547
-25.0	0.579
-30.0	0.593
-35.0	0.605
-40.0	0.583
-45.0	0.869
-12000	0.869
2011-10-15 00:00:00	11	2
-0.0	1.752
-5.0	1.416
-10.0	1.306
-15.0	1.212
-20.0	1.088
-25.0	0.851
-30.0	1.014
-35.0	1.207
-40.0	1.110
-45.0	0.568
-12000	0.568
2011-11-15 00:00:00	11	2
-0.0	3.675
-5.0	2.701
-10.0	2.635
-15.0	2.386
-20.0	2.114
-25.0	1.982
-30.0	1.843
-35.0	1.875
-40.0	1.315
-45.0	0.818
-12000	0.818
2011-12-15 00:00:00	11	2
-0.0	5.701
-5.0	4.781
-10.0	4.744
-15.0	4.539
-20.0	4.062
-25.0	4.044
-30.0	3.459
-35.0	3.289
-40.0	1.617
-45.0	1.277
-12000	1.277
2012-01-15 00:00:00	11	2
-0.0	8.226
-5.0	7.371
-10.0	7.216
-15.0	6.620
-20.0	6.346
-25.0	6.145
-30.0	5.891
-35.0	5.569
-40.0	4.693
-45.0	3.556
-12000	3.556
2012-02-15 00:00:00	11	2
-0.0	9.257
-5.0	7.757
-10.0	7.496
-15.0	7.061
-20.0	6.613
-25.0	6.423
-30.0	6.281
-35.0	5.953
-40.0	6.107
-45.0	4.143
-12000	4.143
2012-03-15 00:00:00	11	2
-0.0	9.323
-5.0	7.607
-10.0	7.263
-15.0	6.840
-20.0	6.310
-25.0	6.047
-30.0	5.631
-35.0	5.046
-40.0	4.063
-45.0	3.206
-12000	3.206
2012-04-15 00:00:00	11	2
-0.0	6.845
-5.0	5.012
-10.0	4.851
-15.0	4.459
-20.0	4.280
-25.0	3.936
-30.0	3.693
-35.0	4.148
-40.0	4.959
-45.0	2.713
-12000	2.713
2012-05-15 00:00:00	11	2
-0.0	3.253
-5.0	2.103
-10.0	1.803
-15.0	1.578
-20.0	1.674
-25.0	1.505
-30.0	1.402
-35.0	1.613
-40.0	1.855
-45.0	0.077
-12000	0.077
2012-06-15 00:00:00	11	2
-0.0	1.560
-5.0	0.739
-10.0	0.656
-15.0	0.666
-20.0	0.793
-25.0	0.730
-30.0	0.847
-35.0	0.876
-40.0	0.981
-45.0	0.566
-12000	0.566
2012-07-15 00:00:00	11	2
-0.0	1.199
-5.0	0.643
-10.0	0.602
-15.0	0.548
-20.0	0.662
-25.0	0.761
-30.0	0.919
-35.0	0.910
-40.0	0.566
-45.0	0.466
-12000	0.466
2012-08-15 00:00:00	11	2
-0.0	0.659
-5.0	0.218
-10.0	0.211
-15.0	0.216
-20.0	0.226
-25.0	0.233
-30.0	0.280
-35.0	0.373
-40.0	0.410
-45.0	0.093
-12000	0.093
2012-09-15 00:00:00	11	2
-0.0	1.090
-5.0	0.608
-10.0	0.579
-15.0	0.542
-20.0	0.547
-25.0	0.579
-30.0	0.593
-35.0	0.605
-40.0	0.583
-45.0	0.869
-12000	0.869
2012-10-15 00:00:00	11	2
-0.0	1.752
-5.0	1.416
-10.0	1.306
-15.0	1.212
-20.0	1.088
-25.0	0.851
-30.0	1.014
-35.0	1.207
-40.0	1.110
-45.0	0.568
-12000	0.568
2012-11-15 00:00:00	11	2
-0.0	3.675
-5.0	2.701
-10.0	2.635
-15.0	2.386
-20.0	2.114
-25.0	1.982
-30.0	1.843
-35.0	1.875
-40.0	1.315
-45.0	0.818
-12000	0.818
2012-12-15 00:00:00	11	2
-0.0	5.701
-5.0	4.781
-10.0	4.744
-15.0	4.539
-20.0	4.062
-25.0	4.044
-30.0	3.459
-35.0	3.289
-40.0	1.617
-45.0	1.277
-12000	1.277
2013-01-15 00:00:00	11	2
-0.0	8.226
-5.0	7.371
-10.0	7.216
-15.0	6.620
-20.0	6.346
-25.0	6.145
-30.0	5.891
